Panel  / Part,Scratch,Dent + Scratch,Replace,Internal,Part / Panel Id,Part / Panel,Scratch ,,Dent + Scratch,,Replace,
Fog lamp Mount,NA,NA,149,Y,63,Part,NA,NA,NA,NA,0,149
Front Monogram ,NA,NA,0,Y,31,Part,NA,NA,NA,NA,0,0
Headlight Right,NA,NA,199,N,38,Part,NA,NA,NA,NA,0,199
Headlight Left,NA,NA,199,N,16,Part,NA,NA,NA,NA,0,199
Taillight Right,NA,NA,199,N,19,Part,NA,NA,NA,NA,0,199
Taillight Left,NA,NA,199,N,20,Part,NA,NA,NA,NA,0,199
Sensors/Camera,NA,NA,199,Y,64,Part,NA,NA,NA,NA,0,199
Bumper Guard/Beading,NA,NA,149,Y,65,Part,NA,NA,NA,NA,0,149
Wheel Arch Lining,NA,NA,149,Y,66,Part,NA,NA,NA,NA,0,149
Indicator,NA,NA,99,Y,67,Part,NA,NA,NA,NA,0,99
Right Fender Indicator,NA,NA,99,N,40,Part,NA,NA,NA,NA,0,99
Front Logo,NA,NA,0,N,41,Part,NA,NA,NA,NA,0,0
Right Fender Monogram,NA,NA,0,N,44,Part,NA,NA,NA,NA,0,0
Lock & Latch,NA,NA,349,Y,68,Part,NA,NA,NA,NA,0,349
Bonnet lining,NA,NA,149,Y,69,Part,NA,NA,NA,NA,0,149
Bonnet Mounts,NA,NA,299,Y,70,Part,NA,NA,NA,NA,89.7,209.3
Door beading,NA,NA,99,Y,30,Part,NA,NA,NA,NA,0,99
Door inner beading,NA,NA,99,Y,71,Part,NA,NA,NA,NA,0,99
Window beading,NA,NA,99,Y,72,Part,NA,NA,NA,NA,0,99
Window Glass,NA,NA,149,Y,45,Part,NA,NA,NA,NA,0,149
Window Glass Rubber Channel,NA,NA,149,Y,73,Part,NA,NA,NA,NA,0,149
Glass Beading,NA,NA,149,Y,74,Part,NA,NA,NA,NA,0,149
Window Glass Lift Channel,NA,NA,599,Y,75,Part,NA,NA,NA,NA,0,599
Power Window Switch,NA,NA,349,Y,76,Part,NA,NA,NA,NA,0,349
Window Manual Switch,NA,NA,149,Y,77,Part,NA,NA,NA,NA,0,149
Power Window Motor,NA,NA,349,Y,78,Part,NA,NA,NA,NA,0,349
Door Lock Mechanism,NA,NA,1199,Y,79,Part,NA,NA,NA,NA,0,1199
Central Locking Mechanism,NA,NA,1199,Y,80,Part,NA,NA,NA,NA,0,1199
Door Mounts,NA,NA,1199,Y,81,Part,NA,NA,NA,NA,359.7,839.3
Fuel Cap,NA,NA,399,Y,82,Part,NA,NA,NA,NA,119.7,279.3
Wheel Arch Lining,NA,NA,149,Y,83,Part,NA,NA,NA,NA,0,149
Quarter glass,NA,NA,1399,Y,84,Part,NA,NA,NA,NA,800,599
Quarter glass Beading,NA,NA,99,Y,85,Part,NA,NA,NA,NA,29.7,69.3
Trunk Door Lining,NA,NA,149,Y,86,Part,NA,NA,NA,NA,0,149
Trunk Door Beading,NA,NA,149,Y,87,Part,NA,NA,NA,NA,0,104.3
Back Logo,NA,NA,0,Y,88,Part,NA,NA,NA,NA,0,0
Trunk Door Glass,NA,NA,3199,Y,89,Part,NA,NA,NA,NA,2100,1099
Number Plate,NA,NA,0,N,22,Part,NA,NA,NA,NA,0,0
Number plate Light,NA,NA,0,Y,90,Part,NA,NA,NA,NA,0,0
Inner Rubber Beading,NA,NA,149,Y,91,Part,NA,NA,NA,NA,0,149
Wiper,NA,NA,349,Y,36,Part,NA,NA,NA,NA,0,349
Wiper Blades,NA,NA,99,Y,92,Part,NA,NA,NA,NA,0,99
Wiper Scuffing,NA,NA,349,Y,93,Part,NA,NA,NA,NA,0,349
Mud Flaps,NA,NA,99,Y,55,Part,NA,NA,NA,NA,0,99
Wheel Caps,NA,NA,0,Y,94,Part,NA,NA,NA,NA,0,0
Alloy Wheels,NA,NA,1199,Y,95,Part,NA,NA,NA,NA,0,1199
Tires,NA,NA,1199,Y,96,Part,NA,NA,NA,NA,0,1199
After Market Fog Lamp,NA,NA,1199,Y,97,Part,NA,NA,NA,NA,0,1199
Interior Ambient Light,NA,NA,1199,Y,98,Part,NA,NA,NA,NA,0,1199
Bull Guard,NA,NA,1199,Y,99,Part,NA,NA,NA,NA,0,1199
After Market Antenna,NA,NA,149,Y,100,Part,NA,NA,NA,NA,44.7,104.3
Laser Cut Number Plates,NA,NA,99,Y,101,Part,NA,NA,NA,NA,0,99
Windshield,NA,NA,3199,N,46,Part,NA,NA,NA,NA,2100,1099
